season,episode,release,title,rating,description
3,9,14 Apr. 2011,Fancy Party,9.1,"Andy and April's party turns into a surprise wedding, but Leslie does not approve. Meanwhile, Ben debates whether to stay in Pawnee, and Donna gives Ann advice at a singles mixer."
3,10,21 Apr. 2011,Soulmates,8.6,"Leslie is matched up with Tom on an Internet dating website, while Chris and Ron compete in a hamburger cook-off."
3,11,28 Apr. 2011,Jerry's Painting,8.7,"Chris deals with community uproar over Jerry's new painting, which features a nude Leslie, and Ben tries to help teach Andy and April responsibility after he moves in with them."
3,12,5 May 2011,Eagleton,8.3,"Leslie is forced to deal with a former beloved colleague-turned bitter enemy when a neighboring town separates a shared park with a fence. Meanwhile, Ron fears the worst when Leslie finds out about his birthday."
3,13,12 May 2011,The Fight,8.9,"While Tom invites everyone to the Snakehole as he debuts a new drink, Leslie encourages Ann to apply for a job with the city. However, at the nightclub, Leslie and Ann get into a fight over their dating habits."
3,14,12 May 2011,Road Trip,8.6,"The romantic tension between Leslie and Ben reaches dangerous levels when they take a work-related road trip to Indianapolis, Tom's ""game show"" creates tension between Andy and April, and Ron teaches government to a nine year old."
3,15,19 May 2011,The Bubble,8.2,"Leslie's mom makes a pass at Ben, not knowing that he and Leslie are dating. Meanwhile, Chris makes radical changes in the office, and nobody is happy with them."
3,16,19 May 2011,Li'l Sebastian,8.9,"While the department sets up a memorial service for Li'l Sebastian, Ron finds out about Leslie and Ben, Tom considers taking a job in the private sector, and Chris deals with his own mortality after he discovers that he has tendinitis."
4,1,22 Sep. 2011,I'm Leslie Knope,8.2,"Leslie decides to run for political office, which means that she has to break up with Ben. Meanwhile, Ron goes into hiding from Tammy 1, and Tom tries to recruit Andy for his latest business venture."
4,2,29 Sep. 2011,Ron and Tammys,8.7,"Ron becomes a wimp after he and Tammy 1 get back together and Leslie tries to save him, Ben discovers that Tom's business is hemorrhaging money, and Ann has a frustrating experience shooting a diabetes PSA with Chris."
4,3,6 Oct. 2011,Born and Raised,8.2,"Leslie is accused of not being born in Pawnee while she is trying to promote her new book about the city. Meanwhile, Ann tries in vain to have a five-minute conversation with Ron and April."
4,4,13 Oct. 2011,Pawnee Rangers,8.4,"Ron's Pawnee Rangers and Leslie's competing scout group, the Pawnee Goddesses, share a weekend in the wilderness, Ben joins Tom and Donna on ""Treat Yo Self Day,"" and Chris takes an interest in Jerry's daughter."
4,5,27 Oct. 2011,Meet 'N' Greet,7.9,"Leslie's opportunity to stump for votes in the business community is sabotaged by Tom, who wants to promote Entertainment 7Twenty. Meanwhile, Andy and April throw a Halloween party, but don't give Ben advance notice."
4,6,3 Nov. 2011,End of the World,8.6,"A cult predicting the end of the world reserves a park, Leslie becomes jealous when another woman takes interest in Ben, Tom throws a huge party for the closing of Entertainment 7Twenty, and Andy and April try to do something stupid."
4,7,10 Nov. 2011,The Treaty,8.1,"Leslie and Ben argue over their relationship and ruin the high school Model U.N. they are hosting, Chris wonders where his relationship with Jerry's daughter is going wrong, and Ron tries to get Tom to take back his old job."
4,8,17 Nov. 2011,Smallest Park,8.1,"Leslie tries to manipulate a new park project to extend her working relationship with Ben, Tom and Jerry work together to create a new department logo, and Andy tries to find the right college course to sign up for."
4,9,1 Dec. 2011,The Trial of Leslie Knope,8.5,Chris brings Leslie up on ethics charges for her relationship with Ben.
4,10,8 Dec. 2011,Citizen Knope,8.5,"Leslie tries to keep herself busy during her suspension from the department, but gets some bad news about her campaign. Meanwhile, Ben searches for a job in the private sector, and the office makes the perfect Christmas gift for Leslie."
4,11,12 Jan. 2012,The Comeback Kid,8.6,"Leslie appoints Ann as her new campaign manager, but her attempt to relaunch the campaign goes off to a horrendous start, while Chris discovers that Ben is depressed after leaving his job."
4,12,19 Jan. 2012,Campaign Ad,8.5,"Leslie tries to keep Ben from making a negative campaign ad against a popular new candidate, Andy takes a visit to the doctor, and Ron becomes uncomfortable when Chris suddenly starts trying to hang out with him."
4,13,26 Jan. 2012,Bowling for Votes,8.7,"Leslie unsuccessfully tries to win over a focus group member who made a negative comment by going bowling with him, and Chris gets some bad relationship news while calling for campaign donations."
4,14,2 Feb. 2012,Operation Ann,8.3,"Ann's friends try to set her up on a date for Valentine's Day, while Ron and Andy try to help Ben solve Leslie's series of complicated riddles to reveal the location of their Valentine's Day date."
4,15,16 Feb. 2012,Dave Returns,8.0,"While Leslie tries to get an endorsement from the police chief, Dave returns to tell Leslie that he's still in love with her. Meanwhile, Andy tries to put together a campaign theme song."
4,16,23 Feb. 2012,Sweet Sixteen,7.8,"Leslie's attempts to balance her campaign with her job results in major blunders on both fronts, Chris becomes attached to Andy's dog Champion, and April gets fed up with Tom and Ann coming to her for relationship advice."
4,17,1 Mar. 2012,Campaign Shake-Up,8.0,"Leslie and Ben have their work cut out for them when Bobby Newport hires a Washington professional as his campaign manager, while Ron gets the department to tackle a project in Leslie's absence to get Chris off his back."
4,18,8 Mar. 2012,Lucky,8.0,"Leslie's campaign could be in big trouble when she records a TV interview after a couple of drinks. Meanwhile, April tries to set Chris up with Andy's women's studies professor, but things go unexpectedly."
4,19,19 Apr. 2012,Live Ammo,8.1,"Leslie could pay a steep political price for saving the Parks Department budget from getting cut, and Chris considers Ron for a promotion--which could actually be short-lived."
4,20,24 Apr. 2012,The Debate,8.9,"The candidates debate on television; Chris, Anne, and Tom act as Leslie's ""spin team"" for the media. Meanwhile, Ron, April, Donna, and Andy throw a party for Leslie's campaign supporters, but experience a few set backs in the process."
4,21,1 May 2012,Bus Tour,8.3,"Leslie's campaign momentum is halted when Bobby Newport's dad dies a couple of days before the election, and Andy tries to figure out who tried to throw a pie at Leslie on the campaign trail."
4,22,8 May 2012,"Win, Lose or Draw",9.1,"It's election day for Leslie, and Ben is contemplating an offer to help work on a campaign in Washington. Meanwhile, Andy tries to help April rescue the files she deleted from the Parks Department computers."
5,1,20 Sep. 2012,Ms. Knope Goes to Washington,8.0,"Leslie and Andy go to Washington on business--and to see Ben and April. Back in Pawnee, Ron is in charge of the employee barbecue, and Tom and Ann pretend to still be together."
5,2,27 Sep. 2012,Soda Tax,8.0,"Leslie faces threats and backlash if she votes in favor of a ""soda tax,"" Ben tries to suck to his interns after he discovers that they're politically connected, and Andy's efforts to get in shape send Chris into a depression."
5,3,4 Oct. 2012,How a Bill Becomes a Law,8.1,"Leslie is forced to make a sacrifice to assure passage of a bill, Ron meets a single woman while fixing a pothole, and Ben and April are stuck in a parking lot and can't make it back to Pawnee."
5,4,18 Oct. 2012,Sex Education,8.2,"Leslie gets in trouble with her initiative to teach safe sex to senior citizens, Ron tries to help Tom overcome his addiction to social media, and Ben and April suspect that the candidate they work for is a robot."
5,5,25 Oct. 2012,Halloween Surprise,8.8,"Leslie's future with Ben is on hold after he gets a new job offer, Leslie and Ann give Jerry a heart attack, and Ron's new relationship is in jeopardy because of his girlfriend's kids."
5,6,8 Nov. 2012,Ben's Parents,7.9,"Ben's parents ruin Leslie and Ben's engagement party, Chris becomes sad over their engagement, and Tom prepares a new business pitch for Ron."
5,7,15 Nov. 2012,Leslie vs. April,7.9,"Leslie and April clash over a proposed dog park, Ben receives a slew of job offers, and Andy uses his detective skills to find out who stole his computer."
5,8,29 Nov. 2012,Pawnee Commons,7.9,"Leslie wants to reject a great park idea just because the designer comes from Eagleton, Tom begins his new business venture with a new fiscal approach, and Andy and April find a way to make Andy's new security job more exciting."
5,9,6 Dec. 2012,Ron and Diane,9.0,"Tammy shows up at an awards ceremony to sabotage Ron's new relationship, and four of Jerry's co-workers are shocked that he's throwing a Christmas party without them."
5,10,17 Jan. 2013,Two Parties,8.9,"Leslie's bachelorette party is ruined after councilman Jamm backs out of a promise, and Chris throws Ben a bachelor party that everyone will remember."
5,11,24 Jan. 2013,Women in Garbage,8.2,"Leslie and April volunteer to work on a garbage truck to fight sexism in city government, Ron has a frightening experience babysitting Diane's girls, and Andy and Ben try to teach basketball to Tom."
5,12,7 Feb. 2013,Ann's Decision,7.8,"Ann wants to find a sperm donor, Chris, Ron, and Tom help Ben find a wedding caterer, and April replaces Leslie at a public hearing about a new park."
5,13,14 Feb. 2013,Emergency Response,8.7,"The department has to put together an last-minute fund-raising gala for the new park without Leslie, who has been called away on an emergency disaster drill. Meanwhile, Andy takes his police officer exam."
5,14,21 Feb. 2013,Leslie and Ben,9.3,"The clock is ticking -- Leslie (Amy Poehler) and Ben (Adam Scott) have two hours to complete a years-long project. Meanwhile, Ron (Nick Offerman) gets in trouble when his temper gets the best of him."
5,15,21 Feb. 2013,Correspondents' Lunch,8.0,"Leslie discovers that a newspaper reporter has hacked her e-mail account, Ben begins his new job, and Ann decides that she wants Chris to be her sperm donor."
5,16,14 Mar. 2013,Bailout,8.2,"Leslie runs into unexpected problems when she proposes a ""bailout"" of a failing movie rental store, Ann tries to make friends with April while waiting for an answer from Chris, and Tom tries to stand up to a scary new worker at Rent-A-Swag."
5,17,4 Apr. 2013,Partridge,7.7,"Ben and Leslie go to Ben's hometown in Minnesota so he can get the key to the city, an honor given to all former mayors of the town except Ben, councilman Jamm sues Ron for punching him, and Chris and Ann try to test their compatibility."
5,18,11 Apr. 2013,Animal Control,8.4,"Leslie faces a roadblock while searching for a new head of Animal Control, Ann convinces Ron to go see a doctor, and Ben asks local fragrance mogul Dennis Feinstein for a charitable donation."
5,19,18 Apr. 2013,Article Two,8.1,"A concerned citizen fights Leslie's efforts to remove some outdated Pawnee laws, and April and Ron are forced to take Chris's management training course."
5,20,18 Apr. 2013,Jerry's Retirement,8.2,"Leslie throws a last-minute retirement party for Jerry, Tom discovers that he's the new Jerry in the office, and Ann and Chris weigh their options for conception."
5,21,25 Apr. 2013,Swing Vote,7.7,"After a bill to fund a local putt-putt course is introduced, Leslie and Ron compete for Jamm's swing vote. Meanwhile, Andy decides to retire from the band, and Ann tries to help Tom break up with Mona-Lisa."
5,22,2 May 2013,Are You Better Off?,8.5,"A group of citizens organizes a Leslie Knope recall, Andy finds a positive pregnancy test outside Ron's cabin, and Tom considers a lucrative offer to sell Rent-a-Swag."
6,1,26 Sep. 2013,London: Part 1,8.6,"Ron gets married, Leslie goes to London to receive an award, Ben and Andy try to get a grant from a rich Englishman, and Tom discovers the identity of his new business rival."
6,2,26 Sep. 2013,London: Part 2,8.7,"Ron's honeymoon doesn't go as planned, Leslie gives an unpopular speech at her award ceremony, Andy considers a business proposal, and Tom attempts to compromise with his rival."
6,3,3 Oct. 2013,The Pawnee-Eagleton Tip Off Classic,7.8,"Leslie gloats instead of trying to help when she learns of Eagleton's budget crisis, Ron tries to get himself off the grid, and Ann takes April on a road trip to Bloomington."
6,4,10 Oct. 2013,Doppelgängers,8.1,"While the parks department works side-by-side with their former Eagleton counterparts, Leslie is blindsided and heartbroken by the news that Ann and Chris are leaving Pawnee."
6,5,17 Oct. 2013,Gin It Up!,7.9,"Leslie and the department get caught in a overblown mini-scandal, Tom falls for a visiting doctor, and Ben tries to help Ron draw up a ""real"" will."
6,6,14 Nov. 2013,Filibuster,8.2,"Leslie blows off Ben's birthday party to filibuster councilman Jamm's motion, Andy pays a surprise visit to April, Tom tries to win a stuffed bear for Nadia, and Ron gets frustrated by an arcade hunting game."
6,7,14 Nov. 2013,Recall Vote,7.7,"Leslie goes into a funk after she loses the recall election, the rest of the office sets up a Haunted House, and Tom turns to Ron and a local online trendsetter to help save Rent-a-Swag."
6,8,21 Nov. 2013,Fluoride,7.8,"Leslie's new bold attitude as a lame duck costs Ben his job at Sweetums, Ron helps Chris build a crib, and the department tries to find the perfect dog that matches the personality for every Parks Department employee."
6,9,21 Nov. 2013,The Cones of Dunshire,8.3,"Chris mediates one final skirmish between Leslie and councilman Jamm, Ben begins a new job as an accountant, and Ron lets Donna and Tom try to sell one of his cabins."
6,10,9 Jan. 2014,Second Chunce,7.7,"Leslie has a new opportunity to run for city council just as her term is ending, Tom comes up with a new business venture after selling Rent-a-Swag, and Chris and Ann decide to find out the sex of their baby."
6,11,16 Jan. 2014,New Beginnings,7.7,"Leslie battles with Tom on her first day back with the Parks Department, the gang pranks Ben on his first day as City Manager, and Chris and Ann shop for a ring after their engagement."
6,12,23 Jan. 2014,Farmers Market,7.8,"A workplace dispute between Leslie and Ben interferes with their personal life, Andy gets a job playing at a child's birthday party, and Ann's complaints about Chris ruins the department's ""Whine and Cheese Club."""
6,13,30 Jan. 2014,Ann and Chris,9.0,"On Ann and Chris's last night in Pawnee, Leslie throws a grand farewell party and attempts to fulfill one last promise. Meanwhile, Tom, Ben, Ron, and Andy struggle to find the perfect going away gift for Chris."
6,14,27 Feb. 2014,Anniversaries,8.0,Ben tries to surprise Leslie with an anniversary gift; Tom and Andy help Leslie put a positive spin on the merger; April flexes her authority as Donna's boss.
6,15,6 Mar. 2014,The Wall,7.8,Leslie's efforts to take down the wall separating Eagleton and Pawnee yield unexpected results; Ben and Tom meet with possible sponsors for the concert; Ron finds a new hobby.
6,16,13 Mar. 2014,New Slogan,7.6,"A pair of radio shock jocks threaten to ruin Leslie's town slogan contest, April and Donna help Tom find a restaurant site, and Andy discovers Ron's alter-ego, Duke Silver."
6,17,20 Mar. 2014,Galentine's Day,7.8,"Leslie throws a hasty Galentine's Day in an attempt to find a replacement for Ann. Tom and Ben look to finalize a deal on tents for the Unity Concert, while Ron finds himself looking after Andy."
6,18,3 Apr. 2014,Prom,7.8,"The Parks Department puts together the high school prom, and Ron tries to keep Leslie from bringing on a high school student as her summer intern."
6,19,10 Apr. 2014,Flu Season 2,8.5,"Leslie makes a shocking personal discovery while she and Andy try to get a headline act for the Unity Concert. Meanwhile, Ben is upset about his parents selling the beach house, and Tom gets a sommelier for his bistro."
6,20,17 Apr. 2014,"One in 8,000",8.3,"Leslie (Amy Poehler) and Ben (Adam Scott) run a charity auction to raise funds for the unity concert. April (Aubrey Plaza) steps in to manage Andy's (Chris Pratt) schedule, while Donna (Retta) asks Ron (Nick Offerman) for help with her ex-boyfriend (Special Guest Star Keegan Michael-Key)."
6,21,24 Apr. 2014,Moving Up: Part 1,9.0,"Leslie debates whether to take the job with the National Parks Service during a convention in San Francisco while Ben tries to get free wifi for Pawnee. Meanwhile in Pawnee, Tom decides to open his bistro early."
6,22,24 Apr. 2014,Moving Up: Part 2,9.4,"During the Unity Concert, Leslie invites some coworkers to join her at her new job in Chicago, while Andy thinks about reuniting Mouse Rat. Meanwhile, Tom's Bistro prepares for the Unity Concert after-party."
7,1,13 Jan. 2015,2017,7.8,"Leslie competes with a tech company for land, which she wants to turn into a national park."
7,2,13 Jan. 2015,Ron & Jammy,8.3,"Leslie and Ron help councilman Jamm escape Tammy's evil clutches, April decides to pursue a new career, and Tom and Andy go to Chicago after Tom receives a message from one of his exes."
7,3,20 Jan. 2015,William Henry Harrison,7.5,"Leslie tries to find a historical connection to enhance the National Parks Service's bid, while Ron's group counters with a celebrity investor."
7,4,20 Jan. 2015,Leslie and Ron,9.6,The gang locks Leslie and Ron in the old Parks Department office overnight and force them to settle their differences and end their feud.
7,5,27 Jan. 2015,Gryzzlbox,8.3,"Leslie and Ben think Gryzzl is illegally data-mining Pawnee residents, Tom helps Andy try to get the rights to his ""Johnny Karate"" TV character, and April encourages an intern to quit the Parks Department."
7,6,27 Jan. 2015,Save JJ's,8.2,"In hope of keeping JJ's diner open, Leslie organizes a rally; Tom has a surprise gift for Donna."
7,7,3 Feb. 2015,Donna and Joe,8.5,"On the night before Donna and Joe's wedding, Ben receives an offer to run for Congress and Ron causes a problem for Tom's new relationship."
7,8,3 Feb. 2015,Ms. Ludgate-Dwyer Goes to Washington,8.2,"During a business trip to Washington, April tells Leslie that she wants to quit her job. Back in Pawnee, Andy, Ben and Ron may have found her the perfect new job."
7,9,10 Feb. 2015,Pie-Mary,8.5,"A traditional pie-baking competition causes problems for Ben's campaign, Ron goes on a scavenger hunt to find one of his house keys that April lost, and Gary loses his wedding ring in a drain outside the building."
7,10,10 Feb. 2015,The Johnny Karate Super Awesome Musical Explosion Show,8.5,The last episode of Andy's TV show brings his friends together.
7,11,17 Feb. 2015,Two Funerals,8.6,"Ben has to appoint a new mayor after mayor Gunderson dies, Ron grieves over the death of his barber, and Leslie helps Tom set up a predictably over-the-top marriage proposal."
7,12,24 Feb. 2015,One Last Ride: Part 1,9.5,"As the team gathers one final time before they go their separate ways, we look 10 years into the future for each team member."
7,13,24 Feb. 2015,One Last Ride: Part 2,9.7,"Leslie and Ben both receive offers to run for governor of Indiana in 2025. But before they decide on which person will take the offer, Ben has one final surprise for Leslie."
